split,imageId,segmentation,countingMethod,method,trueCount,predictedCount,componentCount,absoluteError,squaredError,percentageError,exactMatch,normalizedCountAccuracy,pixelAccuracy,pixelPrecision,pixelRecall,pixelF1,pixelIoU,pixelAUC,truePositive,trueNegative,falsePositive,falseNegative
test,BloodImage_00205.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,36,12,23,529,176.923076923077,0,0,0.682936197916667,0.582705971751103,0.627614603812111,0.604327126190244,0.433000553016852,0.672649910938136,74383,135415,53268,44134
test,BloodImage_00208.jpeg,algorithm,connected_components,algorithm_connected_components,13,6,6,7,49,53.8461538461538,0,0.461538461538462,0.724205729166667,0.633266742202874,0.705129482071713,0.667268842879135,0.500677754334681,0.720822024669104,84954,137522,49198,35526
test,BloodImage_00208.jpeg,algorithm,watershed,algorithm_watershed,13,5,5,8,64,61.5384615384615,0,0.384615384615385,0.724205729166667,0.633266742202874,0.705129482071713,0.667268842879135,0.500677754334681,0.720822024669104,84954,137522,49198,35526
test,BloodImage_00208.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,65,12,52,2704,400,0,0,0.724205729166667,0.633266742202874,0.705129482071713,0.667268842879135,0.500677754334681,0.720822024669104,84954,137522,49198,35526
test,BloodImage_00220.jpeg,algorithm,connected_components,algorithm_connected_components,9,14,14,5,25,55.5555555555556,0,0.444444444444444,0.656975911458333,0.4543677414701,0.679309787004583,0.544522487086944,0.374119477804307,0.663314993747075,62989,138834,75641,29736
test,BloodImage_00220.jpeg,algorithm,watershed,algorithm_watershed,9,14,14,5,25,55.5555555555556,0,0.444444444444444,0.656975911458333,0.4543677414701,0.679309787004583,0.544522487086944,0.374119477804307,0.663314993747075,62989,138834,75641,29736
test,BloodImage_00220.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,218,17,209,43681,2322.22222222222,0,0,0.656975911458333,0.4543677414701,0.679309787004583,0.544522487086944,0.374119477804307,0.663314993747075,62989,138834,75641,29736
test,BloodImage_00225.jpeg,algorithm,connected_components,algorithm_connected_components,13,8,8,5,25,38.4615384615385,0,0.615384615384615,0.716429036458333,0.650662169182269,0.706286305771845,0.677334163027495,0.512097722715715,0.715051290432056,91433,128654,49090,38023
test,BloodImage_00225.jpeg,algorithm,watershed,algorithm_watershed,13,10,10,3,9,23.0769230769231,0,0.769230769230769,0.716429036458333,0.650662169182269,0.706286305771845,0.677334163027495,0.512097722715715,0.715051290432056,91433,128654,49090,38023
test,BloodImage_00225.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,122,16,109,11881,838.461538461538,0,0,0.716429036458333,0.650662169182269,0.706286305771845,0.677334163027495,0.512097722715715,0.715051290432056,91433,128654,49090,38023
test,BloodImage_00226.jpeg,algorithm,connected_components,algorithm_connected_components,15,9,9,6,36,40,0,0.6,0.689619140625,0.619388169144712,0.666258778048837,0.641969096746334,0.472720536188285,0.686315859451536,85483,126368,52529,42820
test,BloodImage_00226.jpeg,algorithm,watershed,algorithm_watershed,15,12,12,3,9,20,0,0.8,0.689619140625,0.619388169144712,0.666258778048837,0.641969096746334,0.472720536188285,0.686315859451536,85483,126368,52529,42820
test,BloodImage_00226.jpeg,algorithm,area_estimate,algorithm_area_estimate,15,31,15,16,256,106.666666666667,0,0,0.689619140625,0.619388169144712,0.666258778048837,0.641969096746334,0.472720536188285,0.686315859451536,85483,126368,52529,42820
test,BloodImage_00227.jpeg,algorithm,connected_components,algorithm_connected_components,11,8,8,3,9,27.2727272727273,0,0.727272727272727,0.658125,0.491431408803141,0.734543607972578,0.588882799655523,0.417316718633837,0.677229372138477,75218,126958,77841,27183
test,BloodImage_00227.jpeg,algorithm,watershed,algorithm_watershed,11,9,9,2,4,18.1818181818182,0,0.818181818181818,0.658125,0.491431408803141,0.734543607972578,0.588882799655523,0.417316718633837,0.677229372138477,75218,126958,77841,27183
test,BloodImage_00227.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,103,14,92,8464,836.363636363636,0,0,0.658125,0.491431408803141,0.734543607972578,0.588882799655523,0.417316718633837,0.677229372138477,75218,126958,77841,27183
test,BloodImage_00229.jpeg,algorithm,connected_components,algorithm_connected_components,10,13,13,3,9,30,0,0.7,0.72396484375,0.597612414813416,0.692854405780705,0.641718776406963,0.47244912560113,0.717038152615547,75941,146461,51133,33665
test,BloodImage_00229.jpeg,algorithm,watershed,algorithm_watershed,10,13,13,3,9,30,0,0.7,0.72396484375,0.597612414813416,0.692854405780705,0.641718776406963,0.47244912560113,0.717038152615547,75941,146461,51133,33665
test,BloodImage_00229.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,145,15,135,18225,1350,0,0,0.72396484375,0.597612414813416,0.692854405780705,0.641718776406963,0.47244912560113,0.717038152615547,75941,146461,51133,33665
test,BloodImage_00233.jpeg,algorithm,connected_components,algorithm_connected_components,6,12,12,6,36,100,0,0,0.667037760416667,0.336857017405784,0.646428514650006,0.442910984270838,0.284448082156324,0.65938632515991,40661,164253,80046,22240
test,BloodImage_00233.jpeg,algorithm,watershed,algorithm_watershed,6,12,12,6,36,100,0,0,0.667037760416667,0.336857017405784,0.646428514650006,0.442910984270838,0.284448082156324,0.65938632515991,40661,164253,80046,22240
test,BloodImage_00233.jpeg,algorithm,area_estimate,algorithm_area_estimate,6,101,16,95,9025,1583.33333333333,0,0,0.667037760416667,0.336857017405784,0.646428514650006,0.442910984270838,0.284448082156324,0.65938632515991,40661,164253,80046,22240
test,BloodImage_00234.jpeg,algorithm,connected_components,algorithm_connected_components,10,6,6,4,16,40,0,0.6,0.577923177083333,0.361590172592539,0.635912254750192,0.461030701572073,0.299571084389416,0.595424046808896,55456,122082,97911,31751
test,BloodImage_00234.jpeg,algorithm,watershed,algorithm_watershed,10,7,7,3,9,30,0,0.7,0.577923177083333,0.361590172592539,0.635912254750192,0.461030701572073,0.299571084389416,0.595424046808896,55456,122082,97911,31751
test,BloodImage_00234.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,64,10,54,2916,540,0,0,0.577923177083333,0.361590172592539,0.635912254750192,0.461030701572073,0.299571084389416,0.595424046808896,55456,122082,97911,31751
test,BloodImage_00249.jpeg,algorithm,connected_components,algorithm_connected_components,0,12,12,12,144,NaN,0,0,0.546422526041667,0,NaN,NaN,0,NaN,0,167861,139339,0
test,BloodImage_00249.jpeg,algorithm,watershed,algorithm_watershed,0,12,12,12,144,NaN,0,0,0.546422526041667,0,NaN,NaN,0,NaN,0,167861,139339,0
test,BloodImage_00249.jpeg,algorithm,area_estimate,algorithm_area_estimate,0,316,15,316,99856,NaN,0,0,0.546422526041667,0,NaN,NaN,0,NaN,0,167861,139339,0
test,BloodImage_00253.jpeg,algorithm,connected_components,algorithm_connected_components,9,7,7,2,4,22.2222222222222,0,0.777777777777778,0.624658203125,0.407551676096784,0.642110803758413,0.49862377542102,0.332111143934523,0.629808677359113,57336,134559,83348,31957
test,BloodImage_00253.jpeg,algorithm,watershed,algorithm_watershed,9,10,10,1,1,11.1111111111111,0,0.888888888888889,0.624658203125,0.407551676096784,0.642110803758413,0.49862377542102,0.332111143934523,0.629808677359113,57336,134559,83348,31957
test,BloodImage_00253.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,75,11,66,4356,733.333333333333,0,0,0.624658203125,0.407551676096784,0.642110803758413,0.49862377542102,0.332111143934523,0.629808677359113,57336,134559,83348,31957
test,BloodImage_00271.jpeg,algorithm,connected_components,algorithm_connected_components,11,12,12,1,1,9.09090909090909,0,0.909090909090909,0.68037109375,0.517951745111372,0.673022962279722,0.585391806642852,0.413819041478616,0.678550118783406,69318,139692,64513,33677
test,BloodImage_00271.jpeg,algorithm,watershed,algorithm_watershed,11,12,12,1,1,9.09090909090909,0,0.909090909090909,0.68037109375,0.517951745111372,0.673022962279722,0.585391806642852,0.413819041478616,0.678550118783406,69318,139692,64513,33677
test,BloodImage_00271.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,156,17,145,21025,1318.18181818182,0,0,0.68037109375,0.517951745111372,0.673022962279722,0.585391806642852,0.413819041478616,0.678550118783406,69318,139692,64513,33677
test,BloodImage_00282.jpeg,algorithm,connected_components,algorithm_connected_components,14,22,22,8,64,57.1428571428571,0,0.428571428571429,0.718583984375,0.799115494366234,0.594793511460178,0.681979539510228,0.517427126477845,0.720419298609129,92695,128054,23302,63149
test,BloodImage_00282.jpeg,algorithm,watershed,algorithm_watershed,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.718583984375,0.799115494366234,0.594793511460178,0.681979539510228,0.517427126477845,0.720419298609129,92695,128054,23302,63149
test,BloodImage_00282.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,43,22,29,841,207.142857142857,0,0,0.718583984375,0.799115494366234,0.594793511460178,0.681979539510228,0.517427126477845,0.720419298609129,92695,128054,23302,63149
test,BloodImage_00284.jpeg,algorithm,connected_components,algorithm_connected_components,10,25,25,15,225,150,0,0,0.730862630208333,0.592002726988666,0.612288467565027,0.601974745213578,0.430589321010186,0.701094206477161,62522,161999,43089,39590
test,BloodImage_00284.jpeg,algorithm,watershed,algorithm_watershed,10,29,29,19,361,190,0,0,0.730862630208333,0.592002726988666,0.612288467565027,0.601974745213578,0.430589321010186,0.701094206477161,62522,161999,43089,39590
test,BloodImage_00284.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,246,26,236,55696,2360,0,0,0.730862630208333,0.592002726988666,0.612288467565027,0.601974745213578,0.430589321010186,0.701094206477161,62522,161999,43089,39590
test,BloodImage_00287.jpeg,algorithm,connected_components,algorithm_connected_components,14,20,20,6,36,42.8571428571429,0,0.571428571428571,0.688385416666667,0.667263350471564,0.612500904813608,0.638710456593776,0.469195153733123,0.681450097482226,84617,126855,42195,53533
test,BloodImage_00287.jpeg,algorithm,watershed,algorithm_watershed,14,22,22,8,64,57.1428571428571,0,0.428571428571429,0.688385416666667,0.667263350471564,0.612500904813608,0.638710456593776,0.469195153733123,0.681450097482226,84617,126855,42195,53533
test,BloodImage_00287.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,62,22,48,2304,342.857142857143,0,0,0.688385416666667,0.667263350471564,0.612500904813608,0.638710456593776,0.469195153733123,0.681450097482226,84617,126855,42195,53533
test,BloodImage_00290.jpeg,algorithm,connected_components,algorithm_connected_components,11,19,19,8,64,72.7272727272727,0,0.272727272727273,0.650319010416667,0.515209193751122,0.642413820897928,0.571822609832511,0.400386264177905,0.648623386620446,71730,128048,67495,39927
test,BloodImage_00290.jpeg,algorithm,watershed,algorithm_watershed,11,19,19,8,64,72.7272727272727,0,0.272727272727273,0.650319010416667,0.515209193751122,0.642413820897928,0.571822609832511,0.400386264177905,0.648623386620446,71730,128048,67495,39927
test,BloodImage_00290.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,86,22,75,5625,681.818181818182,0,0,0.650319010416667,0.515209193751122,0.642413820897928,0.571822609832511,0.400386264177905,0.648623386620446,71730,128048,67495,39927
test,BloodImage_00293.jpeg,algorithm,connected_components,algorithm_connected_components,10,15,15,5,25,50,0,0.5,0.706256510416667,0.581729658227949,0.659163348412204,0.618030510827788,0.44720995338181,0.695984659204753,73003,143959,52490,37748
test,BloodImage_00293.jpeg,algorithm,watershed,algorithm_watershed,10,20,20,10,100,100,0,0,0.706256510416667,0.581729658227949,0.659163348412204,0.618030510827788,0.44720995338181,0.695984659204753,73003,143959,52490,37748
test,BloodImage_00293.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,84,19,74,5476,740,0,0,0.706256510416667,0.581729658227949,0.659163348412204,0.618030510827788,0.44720995338181,0.695984659204753,73003,143959,52490,37748
test,BloodImage_00296.jpeg,algorithm,connected_components,algorithm_connected_components,12,20,20,8,64,66.6666666666667,0,0.333333333333333,0.734049479166667,0.737605694279297,0.641486535008977,0.686196486322469,0.522297648909237,0.726140707218689,89327,136173,31777,49923
test,BloodImage_00296.jpeg,algorithm,watershed,algorithm_watershed,12,21,21,9,81,75,0,0.25,0.734049479166667,0.737605694279297,0.641486535008977,0.686196486322469,0.522297648909237,0.726140707218689,89327,136173,31777,49923
test,BloodImage_00296.jpeg,algorithm,area_estimate,algorithm_area_estimate,12,73,22,61,3721,508.333333333333,0,0,0.734049479166667,0.737605694279297,0.641486535008977,0.686196486322469,0.522297648909237,0.726140707218689,89327,136173,31777,49923
test,BloodImage_00303.jpeg,algorithm,connected_components,algorithm_connected_components,0,8,8,8,64,NaN,0,0,0.544309895833333,0,NaN,NaN,0,NaN,0,167212,139988,0
test,BloodImage_00303.jpeg,algorithm,watershed,algorithm_watershed,0,8,8,8,64,NaN,0,0,0.544309895833333,0,NaN,NaN,0,NaN,0,167212,139988,0
test,BloodImage_00303.jpeg,algorithm,area_estimate,algorithm_area_estimate,0,79,12,79,6241,NaN,0,0,0.544309895833333,0,NaN,NaN,0,NaN,0,167212,139988,0
test,BloodImage_00319.jpeg,algorithm,connected_components,algorithm_connected_components,10,14,14,4,16,40,0,0.6,0.632763671875,0.395497811436115,0.688044673830273,0.502278713332127,0.335361938034276,0.650216565910936,56924,137461,87006,25809
test,BloodImage_00319.jpeg,algorithm,watershed,algorithm_watershed,10,15,15,5,25,50,0,0.5,0.632763671875,0.395497811436115,0.688044673830273,0.502278713332127,0.335361938034276,0.650216565910936,56924,137461,87006,25809
test,BloodImage_00319.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,300,17,290,84100,2900,0,0,0.632763671875,0.395497811436115,0.688044673830273,0.502278713332127,0.335361938034276,0.650216565910936,56924,137461,87006,25809
test,BloodImage_00320.jpeg,algorithm,connected_components,algorithm_connected_components,11,14,14,3,9,27.2727272727273,0,0.727272727272727,0.639169921875,0.471309839727207,0.655730039356272,0.548431382933218,0.377819812639272,0.643294649887182,67312,129041,75507,35340
test,BloodImage_00320.jpeg,algorithm,watershed,algorithm_watershed,11,13,13,2,4,18.1818181818182,0,0.818181818181818,0.639169921875,0.471309839727207,0.655730039356272,0.548431382933218,0.377819812639272,0.643294649887182,67312,129041,75507,35340
test,BloodImage_00320.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,113,20,102,10404,927.272727272727,0,0,0.639169921875,0.471309839727207,0.655730039356272,0.548431382933218,0.377819812639272,0.643294649887182,67312,129041,75507,35340
test,BloodImage_00323.jpeg,algorithm,connected_components,algorithm_connected_components,5,12,12,7,49,140,0,0,0.585315755208333,0.264007693818532,0.675557173061592,0.379648702478172,0.234300242829322,0.620001289718798,38981,140828,108670,18721
test,BloodImage_00323.jpeg,algorithm,watershed,algorithm_watershed,5,14,14,9,81,180,0,0,0.585315755208333,0.264007693818532,0.675557173061592,0.379648702478172,0.234300242829322,0.620001289718798,38981,140828,108670,18721
test,BloodImage_00323.jpeg,algorithm,area_estimate,algorithm_area_estimate,5,249,16,244,59536,4880,0,0,0.585315755208333,0.264007693818532,0.675557173061592,0.379648702478172,0.234300242829322,0.620001289718798,38981,140828,108670,18721
test,BloodImage_00327.jpeg,algorithm,connected_components,algorithm_connected_components,0,18,18,18,324,NaN,0,0,0.526555989583333,0,NaN,NaN,0,NaN,0,161758,145442,0
test,BloodImage_00327.jpeg,algorithm,watershed,algorithm_watershed,0,19,19,19,361,NaN,0,0,0.526555989583333,0,NaN,NaN,0,NaN,0,161758,145442,0
test,BloodImage_00327.jpeg,algorithm,area_estimate,algorithm_area_estimate,0,431,21,431,185761,NaN,0,0,0.526555989583333,0,NaN,NaN,0,NaN,0,161758,145442,0
test,BloodImage_00333.jpeg,algorithm,connected_components,algorithm_connected_components,14,21,21,7,49,50,0,0.5,0.671962890625,0.648817501535712,0.64811625328601,0.648466687829433,0.479800743340904,0.670479436987412,92947,113480,50309,50464
test,BloodImage_00333.jpeg,algorithm,watershed,algorithm_watershed,14,22,22,8,64,57.1428571428571,0,0.428571428571429,0.671962890625,0.648817501535712,0.64811625328601,0.648466687829433,0.479800743340904,0.670479436987412,92947,113480,50309,50464
test,BloodImage_00333.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,88,23,74,5476,528.571428571429,0,0,0.671962890625,0.648817501535712,0.64811625328601,0.648466687829433,0.479800743340904,0.670479436987412,92947,113480,50309,50464
test,BloodImage_00341.jpeg,algorithm,connected_components,algorithm_connected_components,9,19,19,10,100,111.111111111111,0,0,0.688245442708333,0.532302763723272,0.607462715438033,0.567404590152087,0.396067575151817,0.668345255249021,62808,148621,55185,40586
test,BloodImage_00341.jpeg,algorithm,watershed,algorithm_watershed,9,19,19,10,100,111.111111111111,0,0,0.688245442708333,0.532302763723272,0.607462715438033,0.567404590152087,0.396067575151817,0.668345255249021,62808,148621,55185,40586
test,BloodImage_00341.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,115,21,106,11236,1177.77777777778,0,0,0.688245442708333,0.532302763723272,0.607462715438033,0.567404590152087,0.396067575151817,0.668345255249021,62808,148621,55185,40586
test,BloodImage_00346.jpeg,algorithm,connected_components,algorithm_connected_components,13,19,19,6,36,46.1538461538462,0,0.538461538461538,0.748587239583333,0.698347042324541,0.694734449460747,0.696536061734798,0.53437309716587,0.740787075968571,88637,141329,38287,38947
test,BloodImage_00346.jpeg,algorithm,watershed,algorithm_watershed,13,19,19,6,36,46.1538461538462,0,0.538461538461538,0.748587239583333,0.698347042324541,0.694734449460747,0.696536061734798,0.53437309716587,0.740787075968571,88637,141329,38287,38947
test,BloodImage_00346.jpeg,algorithm,area_estimate,algorithm_area_estimate,13,87,22,74,5476,569.230769230769,0,0,0.748587239583333,0.698347042324541,0.694734449460747,0.696536061734798,0.53437309716587,0.740787075968571,88637,141329,38287,38947
test,BloodImage_00360.jpeg,algorithm,connected_components,algorithm_connected_components,11,16,16,5,25,45.4545454545455,0,0.545454545454545,0.726546223958333,0.632929809790827,0.664481249463657,0.648321883542862,0.47964221337116,0.714479571603387,77432,145763,44907,39098
test,BloodImage_00360.jpeg,algorithm,watershed,algorithm_watershed,11,15,15,4,16,36.3636363636364,0,0.636363636363636,0.726546223958333,0.632929809790827,0.664481249463657,0.648321883542862,0.47964221337116,0.714479571603387,77432,145763,44907,39098
test,BloodImage_00360.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,71,18,60,3600,545.454545454545,0,0,0.726546223958333,0.632929809790827,0.664481249463657,0.648321883542862,0.47964221337116,0.714479571603387,77432,145763,44907,39098
test,BloodImage_00365.jpeg,algorithm,connected_components,algorithm_connected_components,12,16,16,4,16,33.3333333333333,0,0.666666666666667,0.689892578125,0.600595325991498,0.637859878499736,0.618666965547332,0.44787676115519,0.680817731647529,77278,134657,51391,43874
test,BloodImage_00365.jpeg,algorithm,watershed,algorithm_watershed,12,17,17,5,25,41.6666666666667,0,0.583333333333333,0.689892578125,0.600595325991498,0.637859878499736,0.618666965547332,0.44787676115519,0.680817731647529,77278,134657,51391,43874
test,BloodImage_00365.jpeg,algorithm,area_estimate,algorithm_area_estimate,12,160,20,148,21904,1233.33333333333,0,0,0.689892578125,0.600595325991498,0.637859878499736,0.618666965547332,0.44787676115519,0.680817731647529,77278,134657,51391,43874
test,BloodImage_00366.jpeg,algorithm,connected_components,algorithm_connected_components,14,22,22,8,64,57.1428571428571,0,0.428571428571429,0.749716796875,0.742395702525464,0.642607507604979,0.688906781684072,0.525444546627247,0.736768981222204,85132,145181,29540,47347
test,BloodImage_00366.jpeg,algorithm,watershed,algorithm_watershed,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.749716796875,0.742395702525464,0.642607507604979,0.688906781684072,0.525444546627247,0.736768981222204,85132,145181,29540,47347
test,BloodImage_00366.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,40,22,26,676,185.714285714286,0,0,0.749716796875,0.742395702525464,0.642607507604979,0.688906781684072,0.525444546627247,0.736768981222204,85132,145181,29540,47347
test,BloodImage_00375.jpeg,algorithm,connected_components,algorithm_connected_components,12,12,12,0,0,0,1,1,0.700374348958333,0.595043314390896,0.689977894282157,0.639003823904304,0.46951184369777,0.698421224240021,81465,133690,55441,36604
test,BloodImage_00375.jpeg,algorithm,watershed,algorithm_watershed,12,12,12,0,0,0,1,1,0.700374348958333,0.595043314390896,0.689977894282157,0.639003823904304,0.46951184369777,0.698421224240021,81465,133690,55441,36604
test,BloodImage_00375.jpeg,algorithm,area_estimate,algorithm_area_estimate,12,346,15,334,111556,2783.33333333333,0,0,0.700374348958333,0.595043314390896,0.689977894282157,0.639003823904304,0.46951184369777,0.698421224240021,81465,133690,55441,36604
test,BloodImage_00385.jpeg,algorithm,connected_components,algorithm_connected_components,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.729033203125,0.813472490703097,0.603235925587853,0.692754874929409,0.529934946127262,0.730664218910629,93843,130116,21518,61723
test,BloodImage_00385.jpeg,algorithm,watershed,algorithm_watershed,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.729033203125,0.813472490703097,0.603235925587853,0.692754874929409,0.529934946127262,0.730664218910629,93843,130116,21518,61723
test,BloodImage_00385.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,196,24,182,33124,1300,0,0,0.729033203125,0.813472490703097,0.603235925587853,0.692754874929409,0.529934946127262,0.730664218910629,93843,130116,21518,61723
test,BloodImage_00390.jpeg,algorithm,connected_components,algorithm_connected_components,10,22,22,12,144,120,0,0,0.7300390625,0.718632012944865,0.601156290387954,0.654665833853841,0.486619495979349,0.713357210809466,78609,145659,30778,52154
test,BloodImage_00390.jpeg,algorithm,watershed,algorithm_watershed,10,22,22,12,144,120,0,0,0.7300390625,0.718632012944865,0.601156290387954,0.654665833853841,0.486619495979349,0.713357210809466,78609,145659,30778,52154
test,BloodImage_00390.jpeg,algorithm,area_estimate,algorithm_area_estimate,10,648,26,638,407044,6380,0,0,0.7300390625,0.718632012944865,0.601156290387954,0.654665833853841,0.486619495979349,0.713357210809466,78609,145659,30778,52154
test,BloodImage_00391.jpeg,algorithm,connected_components,algorithm_connected_components,14,19,19,5,25,35.7142857142857,0,0.642857142857143,0.740986328125,0.851177354484025,0.600140837922197,0.703948029333958,0.543147995039272,0.744779321696904,94599,133032,16540,63029
test,BloodImage_00391.jpeg,algorithm,watershed,algorithm_watershed,14,23,23,9,81,64.2857142857143,0,0.357142857142857,0.740986328125,0.851177354484025,0.600140837922197,0.703948029333958,0.543147995039272,0.744779321696904,94599,133032,16540,63029
test,BloodImage_00391.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,76,21,62,3844,442.857142857143,0,0,0.740986328125,0.851177354484025,0.600140837922197,0.703948029333958,0.543147995039272,0.744779321696904,94599,133032,16540,63029
test,BloodImage_00407.jpeg,algorithm,connected_components,algorithm_connected_components,15,17,17,2,4,13.3333333333333,0,0.866666666666667,0.76896484375,0.794951798401238,0.677015193263642,0.731258850881112,0.576365676630694,0.762835090540225,96562,139664,24907,46067
test,BloodImage_00407.jpeg,algorithm,watershed,algorithm_watershed,15,17,17,2,4,13.3333333333333,0,0.866666666666667,0.76896484375,0.794951798401238,0.677015193263642,0.731258850881112,0.576365676630694,0.762835090540225,96562,139664,24907,46067
test,BloodImage_00407.jpeg,algorithm,area_estimate,algorithm_area_estimate,15,224,20,209,43681,1393.33333333333,0,0,0.76896484375,0.794951798401238,0.677015193263642,0.731258850881112,0.576365676630694,0.762835090540225,96562,139664,24907,46067
test,BloodImage_00007.jpeg,kmeans,connected_components,kmeans_connected_components,17,3,3,14,196,82.3529411764706,0,0.176470588235294,0.64888671875,0.57112946376643,0.680495241615079,0.621034213799355,0.450362307762864,0.582767045215677,88380,110958,66366,41496
test,BloodImage_00007.jpeg,kmeans,watershed,kmeans_watershed,17,5,5,12,144,70.5882352941177,0,0.294117647058823,0.64888671875,0.57112946376643,0.680495241615079,0.621034213799355,0.450362307762864,0.582767045215677,88380,110958,66366,41496
test,BloodImage_00007.jpeg,kmeans,area_estimate,kmeans_area_estimate,17,135,6,118,13924,694.117647058824,0,0,0.64888671875,0.57112946376643,0.680495241615079,0.621034213799355,0.450362307762864,0.582767045215677,88380,110958,66366,41496
test,BloodImage_00011.jpeg,kmeans,connected_components,kmeans_connected_components,17,5,5,12,144,70.5882352941177,0,0.294117647058823,0.655979817708333,0.579466683319803,0.649446293588826,0.612464017894795,0.441404061439581,0.61369378227937,83511,118006,60606,45077
test,BloodImage_00011.jpeg,kmeans,watershed,kmeans_watershed,17,6,6,11,121,64.7058823529412,0,0.352941176470588,0.655979817708333,0.579466683319803,0.649446293588826,0.612464017894795,0.441404061439581,0.61369378227937,83511,118006,60606,45077
test,BloodImage_00011.jpeg,kmeans,area_estimate,kmeans_area_estimate,17,130,7,113,12769,664.705882352941,0,0,0.655979817708333,0.579466683319803,0.649446293588826,0.612464017894795,0.441404061439581,0.61369378227937,83511,118006,60606,45077
test,BloodImage_00015.jpeg,kmeans,connected_components,kmeans_connected_components,14,9,9,5,25,35.7142857142857,0,0.642857142857143,0.684563802083333,0.655603971973289,0.547969366796723,0.596973830873912,0.425490161203304,0.593892578350918,71767,138531,37700,59202
test,BloodImage_00015.jpeg,kmeans,watershed,kmeans_watershed,14,9,9,5,25,35.7142857142857,0,0.642857142857143,0.684563802083333,0.655603971973289,0.547969366796723,0.596973830873912,0.425490161203304,0.593892578350918,71767,138531,37700,59202
test,BloodImage_00015.jpeg,kmeans,area_estimate,kmeans_area_estimate,14,164,11,150,22500,1071.42857142857,0,0,0.684563802083333,0.655603971973289,0.547969366796723,0.596973830873912,0.425490161203304,0.593892578350918,71767,138531,37700,59202
test,BloodImage_00016.jpeg,kmeans,connected_components,kmeans_connected_components,11,9,9,2,4,18.1818181818182,0,0.818181818181818,0.71302734375,0.616892174021197,0.606588453172364,0.611696926451545,0.44060762963527,0.680024388260194,69438,149604,43123,45035
test,BloodImage_00016.jpeg,kmeans,watershed,kmeans_watershed,11,10,10,1,1,9.09090909090909,0,0.909090909090909,0.71302734375,0.616892174021197,0.606588453172364,0.611696926451545,0.44060762963527,0.680024388260194,69438,149604,43123,45035
test,BloodImage_00016.jpeg,kmeans,area_estimate,kmeans_area_estimate,11,149,12,138,19044,1254.54545454545,0,0,0.71302734375,0.616892174021197,0.606588453172364,0.611696926451545,0.44060762963527,0.680024388260194,69438,149604,43123,45035
test,BloodImage_00018.jpeg,kmeans,connected_components,kmeans_connected_components,21,7,7,14,196,66.6666666666667,0,0.333333333333333,0.637379557291667,0.65118614115883,0.621336279851056,0.635911112854253,0.466180113954926,0.599523215856186,97282,98521,52110,59287
test,BloodImage_00018.jpeg,kmeans,watershed,kmeans_watershed,21,8,8,13,169,61.9047619047619,0,0.380952380952381,0.637379557291667,0.65118614115883,0.621336279851056,0.635911112854253,0.466180113954926,0.599523215856186,97282,98521,52110,59287
test,BloodImage_00018.jpeg,kmeans,area_estimate,kmeans_area_estimate,21,741,9,720,518400,3428.57142857143,0,0,0.637379557291667,0.65118614115883,0.621336279851056,0.635911112854253,0.466180113954926,0.599523215856186,97282,98521,52110,59287
test,BloodImage_00019.jpeg,kmeans,connected_components,kmeans_connected_components,16,12,12,4,16,25,0,0.75,0.701852213541667,0.683158546172245,0.603339906789864,0.640773119658622,0.471424696587584,0.659197557912245,81688,133921,37886,53705
test,BloodImage_00019.jpeg,kmeans,watershed,kmeans_watershed,16,12,12,4,16,25,0,0.75,0.701852213541667,0.683158546172245,0.603339906789864,0.640773119658622,0.471424696587584,0.659197557912245,81688,133921,37886,53705
test,BloodImage_00019.jpeg,kmeans,area_estimate,kmeans_area_estimate,16,417,16,401,160801,2506.25,0,0,0.701852213541667,0.683158546172245,0.603339906789864,0.640773119658622,0.471424696587584,0.659197557912245,81688,133921,37886,53705
test,BloodImage_00021.jpeg,kmeans,connected_components,kmeans_connected_components,16,7,7,9,81,56.25,0,0.4375,0.7312890625,0.811200573775391,0.611201533681156,0.697140467123077,0.535084903269409,0.714787304839418,95007,129645,22112,60436
